movie_id,genre_id
2378830,5
2404425,5
2415458,5
2415728,5
2446980,5
2450258,5
2452352,5
2461150,5
2514028,5
2534634,5
2544766,5
2555302,5
2557276,5
2618368,5
2622620,5
2719848,5
2782754,5
2782868,5
2870648,5
2883264,5
2888046,5
2941396,5
2948840,5
2972098,5
2976354,5
2980626,5
2990756,5
3065132,5
3083008,5
3111626,5
3154310,5
3183716,5
3203606,5
3242934,5
3264102,5
3267734,5
3311588,5
3314958,5
3322364,5
3377996,5
3416744,5
3449292,5
3458236,5
3488710,5
3518012,5
3538766,5
3548962,5
3569230,5
3578504,5
3588982,5
3593124,5
3609402,5
3662686,5
3665860,5
3671542,5
3689910,5
3692768,5
3704352,5
3707114,5
3713030,5
3717510,5
3719896,5
3722070,5
3726704,5
3735302,5
3750942,5
3780514,5
3790720,5
3798628,5
3814486,5
3859076,5
3884528,5
3899932,5
3908344,5
3910602,5
3921314,5
3924798,5
3956754,5
3977462,5
4016226,5
4058426,5
4074502,5
4076756,5
4082466,5
4084744,5
4084844,5
4085130,5
4103404,5
4136056,5
4137324,5
4144504,5
4145178,5
4157220,5
4164462,5
4172096,5
4188202,5
4193400,5
4206558,5
4221708,5
4221762,5
4229236,5
4262142,5
4284010,5
4285496,5
4293752,5
4319698,5
4329244,5
4353376,5
4355574,5
4411504,5
4413338,5
4425064,5
4462166,5
4466550,5
4504626,5
4513008,5
4528386,5
4590930,5
4614910,5
4621016,5
4640564,5
4670972,5
4688658,5
4699592,5
4742670,5
4868972,5
4944352,5
5016760,5
5065822,5
5083702,5
5132170,5
5641138,5
493076,5
787524,5
790770,5
995868,5
1083452,5
1124037,5
1148205,5
1355631,5
1490785,5
1619029,5
1620935,5
1659619,5
1683048,5
1703957,5
1713440,5
1781827,5
1871279,5
2005151,5
2119532,5
2133196,5
2168180,5
2385115,5
2392830,5
2507306,5
2516424,5
2606924,5
2614776,5
2749282,5
2784462,5
2831414,5
2898306,5
2950418,5
2953762,5
2989350,5
3014910,5
3080844,5
3103166,5
3106314,5
3219604,5
3263904,5
3270538,5
3387266,5
3397160,5
3499096,5
3512160,5
3543258,5
3553442,5
3568002,5
3587396,5
3606888,5
3621360,5
3626440,5
3645068,5
3741834,5
3774114,5
3791216,5
3815136,5
3846334,5
3903322,5
4000670,5
4005402,5
4065414,5
4072418,5
4092686,5
4092774,5
4096620,5
4125856,5
4136084,5
4150988,5
4190530,5
4196450,5
4224328,5
4240406,5
4257926,5
4258698,5
4276112,5
4276820,5
4305154,5
4336186,5
4341582,5
4353996,5
4382824,5
4400038,5
4428762,5
4431326,5
4451458,5
4465220,5
4485246,5
4490762,5
4568106,5
4572820,5
4608402,5
4626160,5
4632440,5
4645330,5
4647900,5
4666726,5
4669986,5
4686692,5
4698584,5
4771932,5
4781612,5
4906984,5
4944658,5
4969044,5
5013980,5
5032492,5
5037902,5
5059126,5
5074352,5
5078354,5
5089786,5
5097070,5
5119260,5
5121000,5
5128712,5
5129510,5
5135434,5
5140182,5
5159024,5
5204020,5
5213534,5
5247544,5
5254612,5
5275830,5
5275838,5
5275872,5
5275892,5
5278462,5
5278466,5
5278592,5
5278928,5
5279042,5
5280626,5
5286444,5
5459730,5
5477566,5
5507860,5
5541426,5
5555502,5
5594080,5
5598216,5
5646136,5
5705058,5
5709506,5
5722234,5
5735188,5
5749696,5
5784340,5
5874502,5
5936692,5
6181534,5
443474,5
1212428,5
1230168,5
1485796,5
1610525,5
1653665,5
1666185,5
1691152,5
1699518,5
1730768,5
1933667,5
2378507,5
2473476,5
2674454,5
2720826,5
2776878,5
2866774,5
2949296,5
3262342,5
3268340,5
3296908,5
3467914,5
3521126,5
3640710,5
3699354,5
3704700,5
3717804,5
3721954,5
3758172,5
3784444,5
3829920,5
3844876,5
3881784,5
4209788,5
4266910,5
4283892,5
4299300,5
4419196,5
4494718,5
4555426,5
4622512,5
4661660,5
4683668,5
4687392,5
4778988,5
4779036,5
4842646,5
4846340,5
4882376,5
4899370,5
4977530,5
4986134,5
5003654,5
5031332,5
5039860,5
5091612,5
5126922,5
5144348,5
5163286,5
5175450,5
5186236,5
5224012,5
5226984,5
5294550,5
5301662,5
5370828,5
5390430,5
5503688,5
5580036,5
5591786,5
5686132,5
5687334,5
5704748,5
5711148,5
5716464,5
5727282,5
5816682,5
5871080,5
5968964,5
5997492,5
6013154,5
6015328,5
6027344,5
6047030,5
6110504,5
6113488,5
6133130,5
6152590,5
6213994,5
6225520,5
6237208,5
6247936,5
6293516,5
6411984,5
6495526,5
6515470,5
6545160,5
6714534,5
6739646,5
6805354,5
6981046,5
7186092,5
7188868,5
7207238,5
65944,5
1801552,5
2291540,5
3150966,5
3906082,5
4950110,5
5311542,5
5329376,5
88202,14
91865,14
96903,14
354364,14
1891917,14
98987,14
99422,14
99595,14
99691,14
99800,14
99844,14
100168,14
100436,14
74216,14
100508,14
101374,14
101452,14
101460,14
101605,14
101615,14
101761,14
101765,14
101891,14
101902,14
102065,14
102103,14
102370,14
102411,14
102653,14
102802,14
102910,14
102913,14
103110,14
103129,14
103337,14
101440,14
102014,14
102035,14
103595,14
103855,14
104025,14
104129,14
104140,14
104225,14
104567,14
104802,14
105191,14
105417,14
105488,14
105682,14
105793,14
125718,14
105667,14
106332,14
106500,14
107086,14
107376,14
107617,14
107719,14
107822,14
108147,14
108192,14
108265,14
108327,14
108328,14
108394,14
108525,14
108551,14
106305,14
106339,14
106880,14
107384,14
109045,14
109068,14
109331,14
109771,14
110064,14
110222,14
111293,14
131064,14
208579,14
101697,14
108323,14
109381,14
109934,14
110116,14
110361,14
112950,14
113077,14
113158,14
113234,14
113731,14
113824,14
113973,14
114127,14
114354,14
114435,14
115016,14
115684,14
112937,14
113862,14
115641,14
115951,14
116442,14
116488,14
116589,14
116692,14
116745,14
116790,14
117615,14
117631,14
117887,14
117907,14
122689,14
112454,14
117028,14
117664,14
118682,14
119040,14
119194,14
119689,14
119973,14
120014,14
120094,14
120185,14
120275,14
120303,14
120539,14
126828,14
128133,14
420077,14
118614,14
118736,14
118747,14
119347,14
120219,14
120250,14
120491,14
120576,14
120577,14
120728,14
120731,14
120770,14
120802,14
120879,14
120888,14
122082,14
123324,14
125879,14
126627,14
133189,14
138393,14
138467,14
138563,14
139468,14
141986,14
147004,14
149151,14
152438,14
155713,14
159251,14
195909,14
285800,14
303780,14
120910,14
150915,14
151568,14
154750,14
162662,14
162710,14
165643,14
165710,14
165859,14
166604,14
166943,14
168123,14
168794,14
172348,14
179835,14
183613,14
186508,14
188674,14
189041,14
207998,14
212885,14
267116,14
134630,14
146882,14
158371,14
160710,14
181875,14
190590,14
193741,14
200550,14
205177,14
206917,14
209037,14
210616,14
212974,14
215545,14
216605,14
216772,14
220608,14
221789,14
228528,14
228979,14
236008,14
236216,14
236285,14
241357,14
242747,14
244173,14
248036,14
249462,14
256639,14
260775,14
260949,14
265232,14
62379,14
118589,14
143861,14
173390,14
182000,14
202470,14
206275,14
210299,14
234365,14
236348,14
238112,14
240389,14
245501,14
248845,14
249110,14
249131,14
257215,14
278069,14
280754,14
281376,14
283323,14
283326,14
284067,14
297721,14
307384,14
191177,14
212827,14
253474,14
260414,14
269281,14
274309,14
274407,14
275688,14
276033,14
280696,14
280720,14
282917,14
292610,14
295001,14
295480,14
296845,14
297037,14
298203,14
298238,14
303313,14
303356,14
303933,14
304081,14
307538,14
309600,14
314725,14
317887,14
327920,14
332605,14
145937,14
177262,14
191133,14
266747,14
299478,14
303297,14
306841,14
308363,14
308672,14
310281,14
318742,14
319829,14
320159,14
322330,14
322589,14
327227,14
328432,14
332379,14
332639,14
337631,14
338852,14
343121,14
351369,14
358569,14
366227,14
368287,14
368667,14
159290,14
230512,14
275170,14
299172,14
302585,14
307351,14
316763,14
318590,14
322420,14
335013,14
338096,14
339727,14
345074,14
350258,14
352277,14
354836,14
355439,14
358135,14
361467,14
361696,14
363473,14
365957,14
368711,14
372279,14
372824,14
374583,14
377084,14
378378,14
379217,14
381270,14
382330,14
382615,14
387412,14
388395,14
388838,14
390136,14
393596,14
396705,14
397229,14
400420,14
400868,14
410520,14
410696,14
411377,14
421051,14
425388,14
435434,14
113286,14
306836,14
339642,14
358273,14
361693,14
377471,14
377800,14
387467,14
388139,14
388888,14
395543,14
402406,14
403217,14
403455,14
407936,14
410097,14
411270,14
411705,14
413015,14
421920,14
422528,14
423382,14
423853,14
424205,14
426615,14
426627,14
430308,14
434124,14
434424,14
436091,14
436629,14
436724,14
436727,14
438205,14
441000,14
441297,14
441758,14
441787,14
446071,14
448009,14
451069,14
453508,14
457121,14
459242,14
460724,14
461958,14
464636,14
468795,14
471834,14
471957,14
476872,14
791268,14
2780668,14
89199,14
274678,14
342882,14
365830,14
366548,14
372803,14
419434,14
420087,14
424908,14
425598,14
427089,14
432260,14
436095,14
436231,14
443489,14
446046,14
455958,14
461769,14
462590,14
464022,14
464828,14
465142,14
466856,14
472521,14
473692,14
475224,14
475293,14
477392,14
477988,14
478049,14
478197,14
478209,14
478829,14
479113,14
479409,14
487503,14
488953,14
498355,14
756727,14
780524,14
800318,14
805631,14
807006,14
811136,14
844347,14
882791,14
893507,14
940642,14
986358,14
114684,14
350002,14
368794,14
372122,14
412796,14
415856,14
421082,14
422783,14
426931,14
445336,14
445922,14
449121,14
450188,14
451966,14
455906,14
458522,14
459913,14
461694,14
462200,14
465461,14
469966,14
479046,14
481580,14
482499,14
484111,14
486541,14
495120,14
496319,14
756703,14
758766,14
765141,14
775539,14
781435,14
790769,14
796368,14
799915,14
800099,14
804452,14
807707,14
810900,14
812243,14
823668,14
826547,14
831386,14
841046,14
843838,14
847050,14
859622,14
898897,14
907657,14
909388,14
910847,14
952640,14
965382,14
976039,14
986213,14
1003116,14
1012757,14
1019402,14
1020952,14
1028561,14
1032856,14
1037850,14
1080761,14
1092004,14
1094594,14
1119194,14
1423476,14
211946,14
363240,14
384683,14
430916,14
462441,14
463352,14
467017,14
470737,14
479468,14
770796,14
829193,14
863136,14
892375,14
893382,14
912599,14
915457,14
924510,14
940620,14
942891,14
948535,14
948544,14
960721,14
962726,14
977648,14
981227,14
1023481,14
1028539,14
1031969,14
1042499,14
1042877,14
1047007,14
1055366,14
1056117,14
1069238,14
1081929,14
1087841,14
1092007,14
1097239,14
1104733,14
1111948,14
1114723,14
1127884,14
1142972,14
1145144,14
1152828,14
1157620,14
1168773,14
1182937,14
1185405,14
1223975,14
1224448,14
1230165,14
1238721,14
1249171,14
1267160,14
1274725,14
1292569,14
1301130,14
1397511,14
3979212,14
405022,14
448182,14
458515,14
472198,14
475390,14
783530,14
809432,14
821642,14
870210,14
976222,14
1002573,14
1023441,14
1068669,14
1071812,14
1114677,14
1127896,14
1131729,14
1137437,14
1153101,14
1153706,14
1157605,14
1160424,14
1206488,14
1210071,14
1212909,14
1224369,14
1229360,14
1229827,14
1231580,14
1241326,14
1242845,14
1244666,14
1266029,14
1277736,14
1320082,14
1332100,14
1334510,14
1358885,14
1361558,14
1381112,14
1388412,14
1401657,14
1424361,14
1426374,14
1426378,14
1477715,14
1480201,14
1485050,14
1503770,14
1505346,14
1517095,14
1533796,14
1658487,14
482459,14
840358,14
913413,14
1014809,14
1017451,14
1126591,14
1145157,14
1193631,14
1226229,14
1235830,14
1236472,14
1252380,14
1259227,14
1262986,14
1263670,14
1278449,14
1294226,14
1308165,14
1328913,14
1329371,14
1329457,14
1331115,14
1333117,14
1333667,14
1356864,14
1379092,14
1392744,14
1393020,14
1442584,14
1447972,14
1479293,14
1487275,14
1503774,14
1509130,14
1516586,14
1518212,14
1524148,14
1534075,14
1539086,14
1542391,14
1545098,14
1545103,14
1549571,14
1550481,14
1560776,14
1565434,14
1570594,14
1579247,14
1587118,14
1609157,14
1609790,14
1615847,14
1616543,14
1625857,14
1653911,14
1667485,14
1705118,14
1730714,14
1754109,14
2060510,14
961097,14
981286,14
1068242,14
1113829,14
1132193,14
1274296,14
1323605,14
1338687,14
1409006,14
1417592,14
1440266,14
1522196,14
1535101,14
1555064,14
1568139,14
1571739,14
1597089,14
1611180,14
1613062,14
1648204,14
1657283,14
1672845,14
1684913,14
1699491,14
1702443,14
1704161,14
1706470,14
1723126,14
1730311,14
1737674,14
1746264,14
1764726,14
1785389,14
1791504,14
1823744,14
1839596,14
1853563,14
1864288,14
1868030,14
1869514,14
1869682,14
1871236,14
1922612,14
1977894,14
1984177,14
1996196,14
2007385,14
2007506,14
2014392,14
2042520,14
2077886,14
2079566,14
3479540,14
770802,14
1183919,14
1226240,14
1450330,14
1497880,14
1540868,14
1541874,14
1605803,14
1613023,14
1649780,14
1673697,14
1710396,14
1718903,14
1722476,14
1727300,14
1737122,14
1774438,14
1787797,14
1790867,14
1800741,14
1804607,14
1859650,14
1865450,14
1876451,14
1937419,14
1941541,14
1969151,14
1971571,14
1981677,14
2010939,14
2024519,14
2043931,14
2062645,14
2062996,14
2073077,14
2076176,14
2086953,14
2112868,14
2120779,14
2124908,14
2125467,14
2125500,14
2125608,14
2137916,14
2142618,14
2165933,14
2209386,14
2214807,14
2215719,14
2220642,14
2223820,14
2243393,14
2296909,14
2370140,14
2414166,14
2440214,14
2523934,14
2526856,14
2591738,14
1047011,14
1157718,14
1196956,14
1291580,14
1362518,14
1411274,14
1425922,14
1532958,14
1610013,14
1677642,14
1745862,14
1786751,14
1827579,14
1853620,14
1869425,14
1920945,14
1935742,14
1978451,14
2039345,14
2042568,14
2064713,14
2072236,14
2088974,14
2091318,14
2112206,14
2126403,14
2172935,14
2186781,14
2203308,14
2213938,14
2229397,14
2244856,14
2245195,14
2245223,14
2259306,14
2290113,14
2306745,14
2312602,14
2321163,14
2324998,14
2364975,14
2366572,14
2370718,14
2396566,14
2407418,14
2429292,14
2442526,14
2446786,14
2472432,14
2474438,14
2475492,14
2476090,14
2481238,14
2492916,14
2505938,14
2515086,14
2602664,14
2614860,14
2654430,14
2689966,14
2707088,14
2924484,14
3011874,14
3106846,14
3165608,14
3203462,14
3229518,14
3298820,14
3358552,14
903657,14
1079956,14
1355630,14
1605717,14
1742044,14
1785612,14
1837613,14
1980929,14
1995477,14
2064960,14
2112152,14
2141751,14
2179936,14
2194328,14
2244889,14
2290151,14
2326574,14
2349460,14
2402085,14
2403393,14
2417154,14
2461132,14
2473602,14
2475454,14
2512962,14
2516274,14
2517044,14
2518370,14
2571782,14
2582802,14
2584018,14
2626350,14
2634200,14
2712878,14
2737310,14
2764784,14
2920540,14
2966934,14
3024964,14
3072636,14
3074780,14
3090634,14
3104818,14
3125324,14
3134058,14
3164198,14
3228830,14
3265262,14
3288290,14
3428308,14
3510654,14
3512066,14
3516378,14
3520698,14
3538328,14
3547740,14
3548948,14
3549508,14
3550444,14
3626442,14
3636326,14
3636334,14
3659764,14
4085696,14
4114744,14
4242768,14
772173,14
1185418,14
1398426,14
1590078,14
1772288,14
1798243,14
1828124,14
1850418,14
1864405,14
2056771,14
2182972,14
2219650,14
2265567,14
2268016,14
2450258,14
2474958,14
2560840,14
2618368,14
2848292,14
2870648,14
2950052,14
2973854,14
2974918,14
2990756,14
3064356,14
3164256,14
3270108,14
3272570,14
3302706,14
3312830,14
3397754,14
3458236,14
3565050,14
3606298,14
3614530,14
3623726,14
3676370,14
3678188,14
3692768,14
3704352,14
3705412,14
3707114,14
3722248,14
3780514,14
3787590,14
3814486,14
3833822,14
3859052,14
3905662,14
3970482,14
4146132,14
4209900,14
4221708,14
4229236,14
4284010,14
4291066,14
4400174,14
4428788,14
4432912,14
4508712,14
4522158,14
4576612,14
4587740,14
4628812,14
4715470,14
4742670,14
4799426,14
4867094,14
4900018,14
4934296,14
4974396,14
4995590,14
5133288,14
5177628,14
6583110,14
82252,14
424359,14
475290,14
493076,14
790770,14
1490785,14
1714917,14
1724597,14
2133196,14
2137241,14
2261287,14
2338424,14
2385115,14
2531318,14
2784462,14
2822672,14
3000458,14
3057572,14
3106314,14
3137630,14
3451230,14
3544112,14
3549206,14
3626440,14
3645068,14
3662066,14
3783958,14
3846334,14
3911554,14
3960412,14
4026034,14
4062536,14
4084912,14
4136084,14
4150988,14
4161074,14
4189494,14
4224328,14
4276112,14
4305154,14
4431326,14
4485246,14
4559006,14
4562728,14
4571288,14
4632440,14
4686692,14
4835086,14
4855748,14
4869974,14
4934152,14
4935480,14
5001772,14
5032492,14
5037902,14
5105736,14
5122374,14
5140182,14
5176536,14
5213534,14
5275830,14
5275844,14
5278928,14
5427450,14
5477402,14
5599918,14
5735188,14
5777628,14
5914350,14
5929796,14
6151042,14
443474,14
1666185,14
2062700,14
2134077,14
2380307,14
2566644,14
2833768,14
3212910,14
3498950,14
3710966,14
3717804,14
3859310,14
3890160,14
3901944,14
4143508,14
4170344,14
4207112,14
4238858,14
4283892,14
4329394,14
4548864,14
4565668,14
4765284,14
5039860,14
5217608,14
5224012,14
5540194,14
5563330,14
5816374,14
5847760,14
5884230,14
5980798,14
5997492,14
6039532,14
6108090,14
6212934,14
6247936,14
6288250,14
6333080,14
6336270,14
6411984,14
6970188,14
7043176,14
7066244,14
7186092,14
7291268,14
7359702,14
7435110,14
2394029,14
5883570,14
90318,3
185511,3
1542928,3
1623765,3
96149,3
97115,3
97178,3
97292,3
98209,3
98257,3
98321,3
98961,3
98987,3
99088,3
99212,3
99266,3
99327,3
99348,3
99387,3
99399,3
99472,3
99575,3
99581,3
99669,3
99701,3
99732,3
99753,3
99810,3
99816,3
99978,3
100054,3
100058,3
100114,3
100196,3
100232,3
100240,3
100281,3
100409,3
100448,3
100477,3
100594,3
100633,3
100666,3
100758,3
100813,3
100928,3
100931,3
100944,3
102744,3
103923,3
104361,3
142233,3
142240,3
51226,3
97419,3
99103,3
99388,3
99474,3
99558,3
101329,3
101412,3
101426,3
101452,3
101455,3
101465,3
101529,3
101702,3
101962,3
102034,3
102057,3
102070,3
102178,3
102240,3
102247,3
102782,3
102797,3
102798,3
102802,3
102803,3
102975,3
103060,3
103074,3
103103,3
103218,3
103247,3
103285,3
104418,3
107875,3
205070,3
96866,3
99356,3
101524,3
101608,3
102115,3
103594,3
103621,3
103639,3
103790,3
103924,3
103927,3
103962,3
104231,3
104254,3
104298,3
104352,3
104431,3
104437,3
104522,3
104604,3
104652,3
104691,3
104839,3
104905,3
104981,3
105213,3
105267,3
105377,3
105402,3
105466,3
105606,3
105616,3
105629,3
105839,3
105871,3
105888,3
108592,3
135427,3
185481,3
240425,3
875155,3
90630,3
98965,3
104391,3
104812,3
104922,3
106223,3
106233,3
106309,3
106578,3
106582,3
106611,3
106763,3
106868,3
106877,3
106902,3
106937,3
106945,3
106965,3
107027,3
107076,3
107131,3
107277,3
107290,3
107311,3
107333,3
107362,3
107692,3
107745,3
107870,3
107977,3
108069,3
108179,3
108255,3
108258,3
108308,3
108333,3
108342,3
108526,3
108539,3
108559,3
112389,3
125418,3
142238,3
142247,3
192190,3
52338,3
106761,3
107384,3
107819,3
108395,3
108630,3
109096,3
109120,3
109125,3
109162,3
109190,3
109198,3
109279,3
109361,3
109369,3
109402,3
109627,3
109661,3
109676,3
109678,3
109729,3
109744,3
109770,3
109798,3
109890,3
109900,3
109916,3
110015,3
110016,3
110017,3
110018,3
110019,3
110054,3
110094,3
110117,3
110157,3
110213,3
110305,3
110357,3
110419,3
110478,3
110557,3
110647,3
110687,3
110706,3
110725,3
110763,3
110891,3
110944,3
110997,3
111030,3
111143,3
111257,3
111271,3
111280,3
111282,3
111301,3
111323,3
111477,3
111503,3
111543,3
111653,3
111666,3
111701,3
111756,3
111792,3
114563,3
142239,3
109271,3
110443,3
111359,3
112281,3
112286,3
112302,3
112342,3
112384,3
112408,3
112453,3
112462,3
112495,3
112602,3
112715,3
112760,3
112778,3
112817,3
112864,3
112922,3
112985,3
113028,3
113071,3
113114,3
113188,3
113189,3
113196,3
113198,3
113234,3
113362,3
113497,3
113533,3
113538,3
113539,3
113541,3
113617,3
113737,3
113820,3
113855,3
113932,3
113936,3
114048,3
114108,3
114148,3
114287,3
114308,3
114694,3
114709,3
114781,3
114898,3
114996,3
161981,3
192189,3
237400,3
249386,3
382114,3
780061,3
1530535,3
110463,3
112515,3
113141,3
113682,3
114846,3
114952,3
115433,3
115472,3
115493,3
115509,3
115638,3
115641,3
115656,3
115693,3
115759,3
116040,3
116118,3
116136,3
116151,3
116225,3
116253,3
116320,3
116322,3
116329,3
116341,3
116401,3
116404,3
116409,3
116552,3
116629,3
116676,3
116683,3
116704,3
116705,3
117060,3
117089,3
117110,3
117119,3
117331,3
117420,3
117427,3
117495,3
117500,3
117705,3
117729,3
117731,3
117768,3
117865,3
117876,3
117998,3
118158,3
118172,3
122494,3
142250,3
116147,3
117373,3
117496,3
117497,3
118247,3
118541,3
118615,3
118617,3
118645,3
118655,3
118668,3
118689,3
118755,3
118756,3
118763,3
118787,3
118928,3
118931,3
118949,3
119025,3
119051,3
119088,3
119116,3
119152,3
119190,3
119227,3
119282,3
119415,3
119484,3
119567,3
119654,3
119698,3
119707,3
119718,3
119807,3
119870,3
119925,3
119947,3
120053,3
120087,3
120102,3
120179,3
120199,3
120201,3
120207,3
120327,3
120347,3
120389,3
120404,3
120430,3
120478,3
120479,3
120512,3
120530,3
120550,3
135155,3
161978,3
169590,3
266791,3
374099,3
406672,3
118539,3
118661,3
118736,3
118956,3
119053,3
119249,3
119657,3
120491,3
120587,3
120591,3
120595,3
120598,3
120623,3
120669,3
120711,3
120738,3
120744,3
120746,3
120751,3
120762,3
120773,3
120783,3
120794,3
120800,3
120828,3
120844,3
120856,3
120884,3
121804,3
122718,3
125454,3
125980,3
126388,3
127357,3
127919,3
129686,3
130142,3
134067,3
137201,3
137799,3
139060,3
142181,3
146247,3
163862,3
164917,3
165499,3
166556,3
167341,3
170544,3
173886,3
181627,3
189764,3
190641,3
210609,3
965649,3
1796619,3
120188,3
120363,3
120381,3
120584,3
120604,3
120616,3
120617,3
120655,3
120657,3
120851,3
120855,3
120915,3
128378,3
129167,3
129332,3
131646,3
133385,3
134033,3
136244,3
141369,3
143145,3
145660,3
146455,3
149261,3
158811,3
159421,3
159423,3
159603,3
163579,3
164085,3
164912,3
164993,3
173910,3
177789,3
178022,3
179145,3
181530,3
184197,3
186726,3
187819,3
188506,3
188640,3
196596,3
197467,3
203408,3
203672,3
205451,3
206341,3
207639,3
210234,3
211445,3
214874,3
243558,3
248568,3
272183,3
293092,3
301082,3
1067920,3
119273,3
119639,3
120630,3
120755,3
120903,3
120913,3
120917,3
130623,3
131704,3
138749,3
144964,3
160009,3
160127,3
162222,3
163978,3
167203,3
168856,3
170452,3
171049,3
172495,3
172669,3
177858,3
177971,3
181212,3
181875,3
183523,3
184858,3
184894,3
184907,3
185183,3
186566,3
190332,3
190374,3
190590,3
190865,3
192255,3
202595,3
205461,3
206187,3
207377,3
211181,3
213203,3
213688,3
228054,3
229260,3
232079,3
235679,3
239441,3
243794,3
249248,3
251756,3
259974,3
261277,3
266308,3
270933,3
271003,3
282100,3
301083,3
784145,3
814243,3
120737,3
126029,3
133152,3
146316,3
163025,3
169102,3
173840,3
181739,3
183790,3
193364,3
193560,3
198781,3
199481,3
209163,3
